post_id,text,creator,likes,reposts,replies,links,hashtag,indexed_at,search_query,is_scam,confidence,explanation
3ldsbhxtdwk2j,"How can I genuinely make money online?
za.gl/b2ZWs
#makemoneyonline #howtomakemoneyonline #earnmoneyonline #makingmoneyonline #makemoney #howtomakemoney #earnmoney #makemoneyonlinefast #waystomakemoneyonline #makemoneywebsites #onlineearning #howtoearnmoney",mahamid.bsky.social,0,0,0,https://za.gl/b2ZWs,earnmoney,,#earnmoney,not_scam,70,"The post does not explicitly promise easy money or minimal effort. It appears to be a general inquiry about making money online, accompanied by a link and hashtags related to earning money. Without further context or explicit claims of easy income, it cannot be classified as a scam."
3lmztqp7rcc2i,"Discover 15 ways to make money with NLP (Neuro-Linguistic Programming). It's a complete online ebook at 500ways.com/15-ways-to-m... (#NLP, #NeuroLinguisticProgramming, #psychology, #homeBusiness, #makeMoney, #entrepreneurial, #counseling, #counselor, #workFromHome)",quizand.bsky.social,0,0,0,https://500ways.com/15-ways-to-make-money-with-nlp,makemoney,,#makemoney,not_scam,80,"The post advertises an ebook about making money with NLP, but it does not explicitly promise easy money or minimal effort. It suggests learning methods to make money, which implies some level of effort and skill acquisition. There are no unrealistic income claims or indications of a 'get rich quick' scheme."
3lmytrh77bk2t,"💡 Upload audiobooks.
💰 Earn $25–$50 repeatedly.
🔒 Tap into Amazon's secret royalty system with AZ Instant PayDay.
No skills needed. Just plug & play!

🎧➡️💸 marketingprofitmedia.com/az-instant-p...

#PassiveIncome #AmazonRoyalties #AZInstantPayDay #AZInstantPayDayReview  #SideHustle #MakeMoney",zahidjoney.bsky.social,0,0,0,https://marketingprofitmedia.com/az-instant-payday-review/,makemoney,,#makemoney,scam,95,"The post explicitly promises easy income by stating that users can earn $25–$50 repeatedly with no skills needed, which suggests minimal effort. It also mentions tapping into a 'secret royalty system' and uses terms like 'plug & play,' which are common in 'get rich quick' schemes. The vague description of how money is earned and the promise of high earnings with little work are strong indicators of a scam."
3lk6t7pjcsc2t,9-to-5 doesn't define me; my side hustle does! 🚀 #sidehustle #earnmoney #earnmore,kickengage.bsky.social,0,0,0,,earnmoney,,#earnmoney,not_scam,80,"The post mentions a side hustle and uses hashtags related to earning money, but it does not explicitly promise easy money with minimal effort. There are no claims of high earnings, no vague descriptions of how money is earned, and no requests to contact via external messaging apps. The post simply states that the person's side hustle defines them, which is not inherently indicative of a scam."
3lk4jk743fk2t,"Turn Live Events Into Cash 💰
I made money off #ChampionsTrophy2025 without even leaving my couch.
Yes, while watching the game. 📱🏆
Want to know how? Steal my playbook here:
🔗 shorturl.at/8lCl6 #makemoneyonline #makemoneyblogging #sidehustle #earnmoney",kickengage.bsky.social,0,0,0,https://shorturl.at/8lCl6,earnmoney,,#earnmoney,scam,90,"The post suggests that the user made money easily while watching a live event from home, implying minimal effort. The phrase 'Turn Live Events Into Cash' and the claim of making money 'without even leaving my couch' strongly suggest a promise of easy income. The post also uses vague language and provides a link to a 'playbook,' which is a common tactic in scams to lure people into a scheme without explaining how the money is actually earned."
3ljzxx275uk2x,"💰 Get $750 to Your Cash Account! 💰

Shop, play, and earn rewards effortlessly! 🎉 Complete simple tasks and claim $750 in your cash account today!
Start now 👉 flavorfusionrecipes.recipes/get-750-to-y...
#EarnMoney #CashRewards #ShopAndPlay #GetPaid",flavorfusionrecipe.bsky.social,0,0,0,https://flavorfusionrecipes.recipes/get-750-to-your-cash-account-shop-play-earn-rewards/,earnmoney,,#earnmoney,scam,95,"The post explicitly promises $750 in cash for completing 'simple tasks,' which suggests easy money with minimal effort. The use of phrases like 'earn rewards effortlessly' and the lack of detailed explanation on how the money is earned are typical signs of a scam. Additionally, the URL provided seems suspicious and unrelated to financial services, further indicating a potential scam."
3ljmoy7ddkc2m,"Earn $600 in just 3 plasma donations with BioLife Coupon 2025! 💸 Save lives, make money, and enjoy a quick, easy process. Learn all about this amazing offer and how to get started. 🩸 #BioLifeCoupon #PlasmaDonation #EarnMoney #SaveLives #BioLife2025

👉 www.biolifecoupon.com",plasmapaychart.bsky.social,0,0,0,https://www.biolifecoupon.com/,earnmoney,,#earnmoney,not_scam,85,"The post advertises earning money through plasma donations, which is a legitimate and common practice. It does not promise unrealistic or easy earnings with minimal effort, as plasma donation involves a time commitment and a physical process. The offer is specific about how the money is earned, and there are no vague descriptions or external messaging app requests. Therefore, it does not fit the criteria of a scam promising easy money."
3ljemwzzc622i,What do you think? carihargamurah.com/gamehag/ #Gamehag #EarnMoney #GamingCommunity #OnlineEarnings #GameRewards #PlayToEarn #GamingOpportunities #FinancialFreedom #2025Goals #GamehagJourney,rikakaterina.bsky.social,0,0,0,https://carihargamurah.com/gamehag/,earnmoney,,#earnmoney,not_scam,70,"The post mentions earning money through gaming and includes hashtags related to online earnings and gaming opportunities. However, it does not explicitly promise easy money with minimal effort or provide vague descriptions of how money is earned. It also lacks unrealistic income claims or requests to contact via external messaging apps. Therefore, it does not meet the criteria for a scam as defined."
3lja2wpqsqk22,"​
#adonearth #money #invest #cash #wealth #profits #stocks #fintech #trading #crypto #financialfreedom #investor  #passiveincome #earnmoney #futureinvestment #startup #extraincome #metaverse #trending #passiveincome #realestate #realtor #marketing #affiliate #fashion #instagood #insta #picoftheday",adonearth.bsky.social,0,0,0,,earnmoney,,#earnmoney,not_scam,70,"The post consists solely of hashtags related to various financial and investment topics, such as investing, trading, and passive income. There is no explicit promise of easy money or minimal effort required to earn money. The post does not contain any specific claims or descriptions about how money can be made easily, nor does it direct users to contact via external messaging apps for money-making opportunities. Therefore, it does not meet the criteria for a scam as defined."
3lj5tuvwnhr27,"#EarnMoney from #Amazon at Home: Ultimate Guide for Success 

#SideHustle
#MakeMoney 
search.app/mXGu",sidehustlefacts.bsky.social,0,0,0,https://search.app/mXGu,earnmoney,,#earnmoney,not_scam,70,"The post mentions earning money from Amazon at home and includes hashtags related to making money and side hustles. However, it does not explicitly promise easy money with minimal effort or provide unrealistic income claims. The post appears to be promoting a guide, which could be legitimate, without further context suggesting a scam."
3lj335xpixc2m,"Subscribe Zeeglobalvision (Knowledge) For Informative Educational Knowledge about Finance, Management, Investments and Much More.
Video Link ► youtu.be/-3c8_1SddXY

#earnmoney #earnmoneyonline #money #unitedstates",zglobalvision.bsky.social,0,0,0,https://youtu.be/-3c8_1SddXY,earnmoney,,#earnmoney,not_scam,85,"The post promotes a subscription to an educational channel focused on finance, management, and investments. It does not explicitly promise easy money or minimal effort income. The use of hashtags like #earnmoney is common in financial education contexts and does not inherently indicate a scam. There are no claims of high earnings with minimal work, nor are there requests to contact via external messaging apps."
3lilrfzgous2w,"ADONEARTH is now in Rwanda! 🇷🇼​
​
Register for free www.adonearth.com 📍​
​
#adonearth #rwanda #kigali #butare #gisenyi #byumba #nyanza #vibes #investment #digitalland #profit #explore #instagood #cryptoworld  #online #nft #technology #digitalworld #earnmoney #newproject #digitalage",adonearth.bsky.social,0,0,0,https://www.adonearth.com,earnmoney,,#earnmoney,not_scam,70,"The post mentions a new project called ADONEARTH in Rwanda and includes hashtags related to investment, digital land, and earning money. However, it does not explicitly promise easy money or high earnings with minimal effort. The post lacks specific claims about how money is earned or any unrealistic income promises. It appears to be promoting a digital or investment project without clear indications of a scam."
3ligpmhurv22a,"**💰 Earn $300 GUARANTEED! 🚀**  

🔹 **Sign up on GuardianT** 🔗  
🔹 **Install the extension** 🖥️  
🔹 **Earn points & get paid!** 🎁💵  

🔥 **TGE Coming Soon – Don’t Miss Out!**  

Start now! ⬇️  
🔗 [ app.gradient.network/signup?code=... ]  

#EarnMoney #Crypto #PassiveIncome #GuardianT #Airdrop 🚀",shanu118.bsky.social,0,0,0,https://app.gradient.network/signup?code=S696DJ,earnmoney,,#earnmoney,scam,90,"The post promises a guaranteed earning of $300, which suggests easy money with minimal effort. It uses phrases like 'Earn points & get paid' and 'GUARANTEED' earnings, which are common indicators of a scam. The lack of detailed explanation on how the money is actually earned and the emphasis on signing up and installing an extension further support this classification."
3lh2fhk257k2x,"WriteAppReviews.com: Get Paid to Review Apps on Your Phone – Earn Money Easily!
Turn your love for apps into cash with WriteAppReviews.com! This innovative platform lets you get paid for reviewing your favorite apps right from your phone
WriteAppReviews #GetPaidToReview #EarnMoney

da.gd/DDakEO",e-business.bsky.social,0,0,0,"https://WriteAppReviews.com, https://WriteAppReviews.com, https://da.gd/DDakEO",earnmoney,,#earnmoney,scam,85,"The post explicitly promises easy money by stating 'Earn Money Easily' for reviewing apps, which suggests minimal effort is required. The use of phrases like 'Get Paid to Review Apps on Your Phone' and 'turn your love for apps into cash' implies a simple and effortless way to earn money, fitting the criteria of a money-making scam."
3lgxyclicek2r,#crypto #memecoin #blockchain #trump #usdt #usdtflash #flashusdt #tether #tetherflash #flashtether #btc #flashbtc #bitcoinflash #cryptoflash #forex #trade #usdc #money #earnmoney,usdtflash.bsky.social,0,0,0,,earnmoney,,#earnmoney,not_scam,70,"The post primarily consists of hashtags related to cryptocurrency and trading, without any explicit promises of easy money or minimal effort. While it includes the hashtag #earnmoney, there are no specific claims or descriptions of how money can be earned easily. The post lacks the typical indicators of a scam, such as unrealistic income claims or requests to contact via external messaging apps."
3lgxigftxwx2k,"9 Proven Ways to Make Money Online
#MakeMoneyOnline #OnlineIncome #WorkFromHome #SideHustle #PassiveIncome #EarnMoney #FinancialFreedom #DigitalNomad #EntrepreneurLife #OnlineBusiness #MoneyMakingIdeas #RemoteWork #OnlineJobs #IncomeStreams #WealthBuilding #BusinessOpportunities #Freelancing…",responix.bsky.social,0,0,0,,earnmoney,,#earnmoney,not_scam,70,"The post lists various hashtags related to making money online but does not explicitly promise easy money with minimal effort. It mentions '9 Proven Ways to Make Money Online,' which suggests a list of methods rather than a specific promise of quick or effortless income. Without further context or explicit claims of easy earnings, it cannot be classified as a scam."
3lgv33kmyyc2p,"I get to live my life on my terms.  Work when I want, and play when I want.  Who could ask for more? ❤️   

#OnlineBusiness #SideGig #WorkAtHomeMom #SideGig #BestBossEver #EarnMoney #Entrepreneur #LinkInBio",lynnhuber.bsky.social,0,0,0,,earnmoney,,#earnmoney,not_scam,70,"The post does not explicitly promise easy money or high earnings with minimal effort. It mentions working on one's own terms, which is a common sentiment in legitimate online business or freelance work. There are no unrealistic income claims or vague descriptions of how money is earned. The hashtags suggest entrepreneurship and side gigs, which can be legitimate. Without more specific claims of easy money, it cannot be classified as a scam."
3lgqiggnbhm2y,"Free Gift Card Giveaway

Link in Bio

#GiftCard
#GiftIdeas
#CashPrize
#MoneyMatters
#MakeMoneyOnline
#EarnMoney
#PassiveIncome
#GiftLove
#CashFlow
#MakeMoneyFast
#GiftOfChoice
#TrendingNow
#ViralContent
#MakeItRain
#WorkFromHome
#SaveAndInvest
#CryptoGains
#GiftGuide
#MakeMoneyWithMe
#HustleHard",santana871.bsky.social,0,0,0,,earnmoney,,#earnmoney,not_scam,70,"The post is primarily promoting a 'Free Gift Card Giveaway' and does not explicitly promise easy money with minimal effort. While it includes hashtags related to making money, it does not provide any specific claims of high or easy earnings, nor does it describe a method for earning money. The presence of hashtags like #MakeMoneyFast and #EarnMoney could suggest an association with money-making, but without explicit promises or descriptions, it does not meet the criteria for a scam."
3lgljz5g2yc25,"Gods greatest creation is you | @newtiative.bsky.social 

#motivation #entrepreneur #business #Innovation #future #money #investing #inspiration  #newtiative #growth #growthmindset #quotes #time #timeismoney #learning #earnmoney #valueyourtime

Learn from Founders. Invest wisely.",newtiative.bsky.social,0,0,0,,earnmoney,,#earnmoney,not_scam,85,"The post does not explicitly promise easy money or minimal effort for high earnings. It mentions learning from founders and investing wisely, which are legitimate activities that typically require effort and knowledge. The hashtags and content focus on motivation and growth, without any indication of a 'get rich quick' scheme or unrealistic income claims."
3lgljllme5c2r,"#Fundraiser #Fundraising
#Nonprofit #Charity #tpu #RNnet
#MakeMoney #EarnMoney
#SideHustle #Income #FinancialGoals #FinancialFreedom
#MoneyMoves #FinancialIndependence #HustleHard
#Grind #Motivation
#Success
#MillionaireMindset",thepowerofu.bsky.social,0,0,0,,earnmoney,,#earnmoney,not_scam,70,"The post primarily consists of hashtags related to fundraising, charity, and financial goals, without any explicit promises of easy money or minimal effort. There are no claims of high earnings with little work, nor are there any requests to contact via external messaging apps. The presence of hashtags like #MakeMoney and #EarnMoney alone does not constitute a scam without further context or explicit promises."
3lgiyryrjtc2i,"2025 is for the girlies!
Learn how to make 💰 from your 📲 skip a ☕️ trip and invest in a business. Access over 400+ streams of income Bring your girls along! Check “start a business off the affirmation list 💅🏽in sis” #girlies #sis #wfh #earnmoney #digitalmarketing #contentcreator #explore",melrose33.bsky.social,0,0,0,,earnmoney,,#earnmoney,not_scam,70,"The post suggests investing in a business and mentions accessing multiple streams of income, but it does not explicitly promise easy money with minimal effort. It encourages starting a business, which typically involves effort and investment. The language is vague, but it lacks specific claims of high earnings with little work, which are typical of scams."
3lg4ebu725c2t,"10 inspiring real-life stories of people who built wealth through passive income strategies and financial freedom.
incomesmag.com/10-real-stor...
----------
#passiveincome #realstories #wealthmanagement #profit #earnmoney",incomesmag.bsky.social,0,0,0,https://incomesmag.com/10-real-stories-of-people-made-money-with-passive-income/,earnmoney,,#earnmoney,not_scam,85,"The post shares stories of people who achieved wealth through passive income strategies, but it does not explicitly promise easy money with minimal effort. It focuses on real-life stories and financial freedom, which suggests a more realistic approach to wealth-building rather than a 'get rich quick' scheme. There are no unrealistic income claims or requests for contact via external messaging apps."
3lfycyqvxzc2r,"Review of Buff Game - Get paid for sharing your gaming data, supports all the top #pcgames

#crypto #bitcoin #blockchain #gaming #gamers #playgames #earnmoney #bnb #btc #trx #eth #solana

bitcoinblogger.me/buff-gaming-...",bitcoinblogger.bsky.social,0,0,0,https://bitcoinblogger.me/buff-gaming-play-top-desktop-games-and-earn-cold-hard-cash,earnmoney,,#earnmoney,not_scam,70,"The post mentions getting paid for sharing gaming data, which implies a form of compensation for a specific action rather than promising easy money with minimal effort. It does not explicitly promise high or easy earnings, nor does it contain vague descriptions or unrealistic income claims. The focus seems to be on a service that compensates users for data, which is a common business model in the tech industry."
3lmxhr6ixa223,"Discover 26 ways for musicians to make real money at 500ways.com/26-ways-for-... (#musician, #music, #pianist, #makeMoney, #homeBusiness, #entrepreneur, #entrepreneurial, #guitarist, #bassPlayer, #drummer, #instrumentalist, #singer)",quizand.bsky.social,0,0,0,https://500ways.com/26-ways-for-musicians-to-make-real-money,makemoney,,#makemoney,not_scam,80,"The post advertises a resource that lists 26 ways for musicians to make money. It does not explicitly promise easy money or minimal effort. The post lacks any claims of high earnings with little work, 'get rich quick' language, or vague descriptions of income generation. It appears to be promoting a guide or informational content rather than a scam."
3lmuksbz2dk2g,Elevate your #YouTube channel strategy! 🎥 Let Avant Garde Digital Media help your brand discover a range of ways to #monetize your channel and #makemoney on YouTube. 💰 Learn more: wix.to/KtcgVve #DigitalStrategy #MarketingTips #BusinessGrowth #influencer,avantgardedigi.com,0,0,0,https://wix.to/KtcgVve,makemoney,,#makemoney,not_scam,85,"The post does not explicitly promise easy money with minimal effort. It mentions helping brands discover ways to monetize a YouTube channel, which is a legitimate business service. There are no unrealistic income claims or indications of a 'get rich quick' scheme. The post focuses on digital strategy and marketing tips, which are common in business growth discussions."
3lmpyxdgum322,#DoorDashTips #SideHustle #CarPayments #GasSavings #Earnings #GigEconomy #FinancialFreedom #MakeMoney #DeliveryDrivers #SmartSpending,themarkgshow.bsky.social,0,0,0,,makemoney,,#makemoney,not_scam,85,"The post uses hashtags related to gig economy work, such as DoorDash and delivery driving, which are legitimate side hustles. It does not explicitly promise easy money with minimal effort or make unrealistic income claims. The post appears to be promoting a common gig economy job rather than a scam."
3lmoywchmur2p,Tap into the travel market and boost your sales by selling the Cloud Rest Pillow this season! #ecommerce #travelproducts #makemoney,sellthetrend.bsky.social,0,0,0,,makemoney,,#makemoney,not_scam,85,"The post promotes selling a specific product, the Cloud Rest Pillow, within the travel market. It does not explicitly promise easy money or high earnings with minimal effort. The hashtag #makemoney is used, but the post itself focuses on boosting sales through e-commerce, which typically involves effort and business strategy. There are no unrealistic income claims or vague descriptions of how money is earned, nor are there requests to contact via external messaging apps."
3lmo5vq6ko22n,"Get out of the office for real this time. Start making your own money with the help of OfficeOutlaw.

#marketing #business #makemoney",officeoutlaw.bsky.social,0,0,0,,makemoney,,#makemoney,not_scam,70,"The post suggests starting a business with the help of OfficeOutlaw but does not explicitly promise easy money or minimal effort. It lacks specific claims of high earnings with little work, and there are no unrealistic income claims or requests to contact via external messaging apps. The hashtag #makemoney is present, but it alone does not indicate a scam."
3lmniatuy3k2s,"📢 Discover Automators: Amarketplace where creators can sell AI automation workflows while businesses find ready-to-use tools to boost productivity! Earn passive income & streamline operations effortlessly. 
Explore now: buff.ly/QesZrGw 

🚀 #Automation #AI #MakeMoney",justlaunchedai.bsky.social,0,0,0,https://buff.ly/QesZrGw,makemoney,,#makemoney,not_scam,80,"The post describes a marketplace for selling AI automation workflows, which is a legitimate business model. It mentions earning passive income, but it does not explicitly promise easy money with minimal effort. The focus is on selling products (AI workflows) and boosting productivity, which implies a level of work and skill is required. There are no unrealistic income claims or vague descriptions of how money is earned, nor are there requests to contact via external messaging apps."
3lmm6u43dyk2y,"Master Affiliate Profits >>  bit.ly/4cvKIgq

#makemoney #earnonline #onlinemarketing #affiliatemarketing #workfromhome #biz #marketingdigital #profits",learntoearnonline.bsky.social,0,0,0,https://bit.ly/4cvKIgq,makemoney,,#makemoney,scam,80,"The post includes a link with the phrase 'Master Affiliate Profits' and uses hashtags like #makemoney and #earnonline, which suggest a focus on making money. The lack of detail about how the money is earned and the emphasis on profits imply a promise of easy income with minimal effort, which is a common characteristic of scams."
3lmigmalims26,"While many settle for 20–30$/hour gigs, a growing cohort of professionals is charging $100+ per hour? 

#HighIncomeSkills #FreelanceSuccess #TechCareers #DigitalMarketing #AIJobs #Cybersecurity #DataAnalytics #RemoteWork #FinancialFreedom #CareerGrowth #MakeMoney

planetlifehacks.com/top-10-high-...",planetlifehacks.bsky.social,0,0,0,https://planetlifehacks.com/top-10-high-demand-skills-to-earn-100-hour-in-2025/,makemoney,,#makemoney,not_scam,85,"The post discusses the potential for professionals to earn $100+ per hour by developing high-income skills in fields like tech, digital marketing, AI, cybersecurity, and data analytics. It does not promise easy money with minimal effort, but rather suggests that higher earnings are possible through acquiring specific skills. There is no indication of a 'get rich quick' scheme or unrealistic income claims. The post appears to be promoting skill development for higher earnings, which requires effort and expertise."
3lmhktchtjq2s,"LinkedIn isn’t a toy—it’s a powerful tool for business. If you’re on the platform, make it work for you! Learn how to use it effectively to grow and succeed.

📺 Watch now: https://www.youtube.com/watch?v=sk-BfcJxbX4
#LinkedInSuccess #MakeMoney #BusinessGrowth",bigfrograleigh.com,0,0,0,https://www.youtube.com/watch?v=sk-BfcJxbX4,makemoney,,#makemoney,not_scam,85,"The post does not explicitly promise easy money with minimal effort. It suggests using LinkedIn effectively for business growth, which implies a need for effort and strategy. The use of the hashtag #MakeMoney is not sufficient to classify it as a scam, as it does not make any unrealistic income claims or promise high earnings with minimal work."
3lmh4xzi4oc2l,"Sperm Donation Money: Fast Cash or Hidden Consequences? - @nymynet

#spermdonor #makemoney #Uganda #Dollar #risks 

nymynet.com/sperm-donati...",nymynet.bsky.social,0,0,0,https://nymynet.com/sperm-donation-money-fast-cash-or-hidden-consequences/,makemoney,,#makemoney,not_scam,80,"The post discusses sperm donation as a way to make money, which is a legitimate activity that involves a process and certain requirements. It does not explicitly promise easy money with minimal effort or time investment. The mention of 'risks' suggests a balanced view rather than a 'get rich quick' scheme. Therefore, it does not fit the criteria of a scam promising easy income."
3lnlw3b5tri22,"Need quick access to cash for your home? Access funds easily with our flexible lines of credit.
For info tap:www.lendertribune.com










 #HomeEquity #CashForHome #QuickCash #HousingFinance #LenderTribune #FinancialFreedom #FlexibleCredit #CreditLines",lendertribune.bsky.social,0,0,0,,quickcash,,#quickcash,not_scam,90,"The post advertises a financial service offering lines of credit, which is a legitimate financial product. It does not promise easy money or high earnings with minimal effort. Instead, it focuses on providing access to funds through credit, which is a common financial service. There are no indications of a 'get rich quick' scheme or unrealistic income claims."
3lmuwaemuts2s,"Cash-For-That.com buys your RVs, ATVs, motorcycles, and more—quick cash, no stress, and we handle the pickup. 🚙🚤
#SellYourVehicle #VehicleSales #VehicleBuyer #QuickCash",cash-for-that.bsky.social,0,0,0,,quickcash,,#quickcash,not_scam,90,"The post advertises a service that buys vehicles and offers quick cash in exchange. It does not promise easy money with minimal effort, nor does it suggest unrealistic income or a 'get rich quick' scheme. The mention of 'quick cash' refers to the speed of the transaction rather than an effortless income opportunity."
3llykyn6fm22l,"We offer quick appraisals, fast payment, and hassle-free pickup—nationwide for your vehicle at Cash-For-That.com! 💵🏍️
#VehicleBuyer #FastMoney #QuickCash #SellYourVehicle",cash-for-that.bsky.social,0,0,0,,quickcash,,#quickcash,not_scam,85,"The post advertises a service for selling vehicles, offering quick appraisals and fast payment. It does not explicitly promise easy money with minimal effort or make unrealistic income claims. The use of '#quickcash' is related to selling a vehicle, not a get-rich-quick scheme."
3lkrxwblylc2j,"New Newsletter/Article on Freelance Writing Online on Craig's List/Freelance gigs. Now, over at Medium: medium.com/@ldagstine/l...

#Medium #Articles #FreelanceArticles #Craigslist #Freelance #Writing #Writers #WriterSky #WritingCommunity #WritingForMoney #Writing #Gigs #QuickCash #OnlineArticles",lawrencedagstine.com,0,0,0,https://medium.com/@ldagstine/lawrence-dagstine-craigs-list-was-a-treasure-trove-of-freelance-opportunities-and-some-days-it-634caca6cbd9,quickcash,,#quickcash,not_scam,80,"The post is promoting a newsletter or article about freelance writing opportunities on platforms like Craigslist and Medium. While it includes the hashtag #quickcash, it does not explicitly promise easy money with minimal effort. The post appears to be informational, directing readers to an article about freelance writing, which is a legitimate way to earn money through effort and skill. There are no unrealistic income claims or vague descriptions of how money is earned, nor are there requests to contact via external messaging apps."
3ljpwyksexk2f,"Looking for a reliable pawnshop in South Florida? 💎💰 Dixie Pawn offers fair deals, quick cash loans & expert service in Hollywood, FL! Stop by today.

📍 2316 N Dixie Hwy
📞 954-927-8400

#PawnShop #SouthFlorida #GoldBuyer #QuickCash #HollywoodFL #DaniaBeach",dixiepawn.bsky.social,0,0,0,,quickcash,,#quickcash,not_scam,95,"The post is advertising a pawnshop offering quick cash loans, which is a legitimate business service. It does not promise easy money with minimal effort or make any unrealistic income claims. The mention of 'quick cash' refers to the nature of pawnshop transactions rather than a get-rich-quick scheme."
3lhgie47smv2k,"Easy Ways to Make Money Fast
#MakeMoneyFast #EasyMoney #SideHustle #QuickCash #FinancialFreedom #MoneyMakingIdeas #PassiveIncome #WorkFromHome #EarnExtraCash #MoneyTips",responix.bsky.social,0,0,0,,quickcash,,#quickcash,scam,85,"The post uses phrases like 'Easy Ways to Make Money Fast' and hashtags such as #MakeMoneyFast and #EasyMoney, which suggest a promise of easy income with minimal effort. These are common indicators of a scam, as they imply quick and effortless financial gain without providing any specific details on how the money is earned."
3lhdjomz4ew2m,"Easy Ways to Make Money Fast
#EasyMoney #MakeMoneyFast #QuickCash #SideHustle #MoneyMakingIdeas #FinancialFreedom #PassiveIncome #WorkFromHome #ExtraIncome #OnlineJobs #MoneyTips #EarnExtraCash #FastMoney #MoneyHacks #SideGig #EntrepreneurLife #WealthBuilding #BudgetingTips #InvestSmart #CashFlow…",responix.bsky.social,0,0,0,,quickcash,,#quickcash,not_scam,70,"The post contains hashtags related to making money quickly, but it does not explicitly promise easy money with minimal effort. There are no specific claims of high earnings with little work, nor are there any requests to contact via external messaging apps or unrealistic income claims. The post could be promoting legitimate side hustles or financial advice, but without further context, it does not meet the criteria for a scam."
3lgxi546vkk2m,"Easy Ways to Make Money Fast
#MakeMoney #EasyMoney #SideHustle #QuickCash #MoneyMakingIdeas #FinancialFreedom #PassiveIncome #WorkFromHome #OnlineIncome #MoneyTips #EarnExtraCash #InvestSmart #MoneyMindset #WealthBuilding #EntrepreneurLife #CashFlow #BudgetingTips #FinancialGoals #MoneyMatters…",responix.bsky.social,0,0,0,,quickcash,,#quickcash,not_scam,70,"The post contains hashtags related to making money, but it does not explicitly promise easy money with minimal effort. There are no specific claims of high earnings with little work, nor are there requests to contact via external messaging apps or unrealistic income claims. The post could be promoting legitimate side hustles or financial advice, but without more context, it doesn't meet the criteria for a scam."
3ld4dcpmmd22s,"Made a panda with my daughter. The panda is wearing a The Finals cap 🐼🔥! Ready for S5! 

www.twitch.tv/mommymiayna/

#thefinals #worldtour #stream #twitch #MommyMiayna #flamer #quickcash #ranked #videogames #gamerupdate #thefinalsupdate #PlayStation #steam",marishh.bsky.social,0,0,0,https://www.twitch.tv/mommymiayna/,quickcash,,#quickcash,not_scam,90,"The post primarily discusses a personal activity (making a panda with a daughter) and promotes a Twitch channel. While it includes the hashtag #quickcash, there is no explicit promise of easy money or minimal effort income in the content of the post. The focus seems to be on gaming and streaming rather than a money-making scheme."
3lcyfuvcnks2c,"Finally got GOLD 4 in ranked (The Finals) ! 🎉 Just in time, before the new season will start. Reaching GOLD was my last target for this season 😊🔥! 

www.twitch.tv/mommymiayna/

#thefinals #worldtour #stream #twitch #MommyMiayna #flamer #quickcash #ranked #videogames #gamerupdate",marishh.bsky.social,0,0,0,https://www.twitch.tv/mommymiayna/,quickcash,,#quickcash,not_scam,90,"The post is primarily about a personal achievement in a video game and promoting a Twitch channel. Although it includes the hashtag #quickcash, there is no explicit promise of easy money or minimal effort income in the content of the post itself. The focus is on gaming and streaming, not on making money quickly."
3llx4bxcfsv2q,"How to Make Money Fast with Fix and Flip Loans: A Step-by-Step Guide
For info tap:http://dlvr.it/TJxVfL
 #MakeMoney #FixAndFlip #RealEstateInvesting #InvestmentTips #PropertyFlipping #HouseFlipping #WealthBuilding",lendertribune.bsky.social,0,0,0,http://dlvr.it/TJxVfL,makemoney,,#makemoney,not_scam,85,"The post discusses making money through fix and flip loans, which is a legitimate real estate investment strategy. It does not explicitly promise easy money with minimal effort or time investment. Instead, it suggests a step-by-step guide, which implies that effort and knowledge are required. There are no unrealistic income claims or indications of a 'get rich quick' scheme."
3llx2wwinsm2b,#aibusiness #bestaitools #makemoney https://youtu.be/mEnUZonAYEU,docusodes.bsky.social,0,0,0,https://youtu.be/mEnUZonAYEU,makemoney,,#makemoney,not_scam,70,"The post includes hashtags related to making money and AI tools, and a link to a YouTube video. However, it does not explicitly promise easy money with minimal effort, nor does it contain any of the common signs of a scam such as unrealistic income claims or requests to contact via external messaging apps. Without further context or explicit promises of easy income, it cannot be classified as a scam."
3llusdqcdv22w,"Burger Breakthrough – 70M Views Turn a Single Burger into a Legend! #BusinessIdea 
#Entrepreneur #ViralTrend #Burger #Restaurant #BusinessIdeas #MakeMoney #FinancialFreedom #PassiveIncome #RichMindset",stankad.bsky.social,0,0,0,,makemoney,,#makemoney,not_scam,70,"The post does not explicitly promise easy money with minimal effort. It mentions a business idea related to a burger gaining popularity, which could imply a legitimate business opportunity rather than a get-rich-quick scheme. There are no unrealistic income claims or requests to contact via external messaging apps. The hashtags suggest a focus on entrepreneurship and business ideas rather than promising easy earnings."
3lltyjmxbu22y,"Curious if Swagbucks is a legitimate way to earn rewards or just a time sink? The Empire Build Academy (TEBA) provides an in-depth review of Swagbucks right here

#swagbucks #earncash #makemoney

www.empirebuildacademy.com/post/earn-ca...",empirebuildacademy.com,0,0,0,https://www.empirebuildacademy.com/post/earn-cash-playing-mobile-games,makemoney,,#makemoney,not_scam,85,"The post does not explicitly promise easy money with minimal effort. It mentions an in-depth review of Swagbucks, which is a known platform for earning rewards through various activities. The post does not make any unrealistic income claims or suggest a 'get rich quick' scheme. It appears to be informational rather than a scam."
