post_id,text,creator,likes,reposts,replies,links,hashtag,indexed_at,search_query,is_scam,confidence,explanation
3ln73faln5c2f,"traffmonetizer.com?aff=1964

#Honeygain #iproyal #earnapp #moneymakin #EarnFromHome #profit #Marketing #work #earncash #US #usa #affiliatemarketingbusiness #makemoneyonlinebusiness #makemoneyonlinesurvey #bestwaytomakemoneyonline",xpugur.bsky.social,0,0,0,https://traffmonetizer.com/?aff=1964,earnfromhome,,#earnfromhome,not_scam,70,"The post includes a link to a website and a series of hashtags related to earning money online, but it does not explicitly promise easy money with minimal effort. There are no specific claims of high earnings, minimal work, or unrealistic income. The post lacks detailed information about how money is earned, which makes it difficult to classify it definitively as a scam based on the provided criteria."
3lmukhl4rnj2z,"𝗪𝗼𝗿𝗸 𝗷𝘂𝘀𝘁 𝟮-𝟯 𝗵𝗼𝘂𝗿𝘀 𝗮 𝗱𝗮𝘆 𝗮𝗻𝗱 𝗲𝗮𝗿𝗻 𝟭𝟬𝟬% 𝗰𝗼𝗺𝗺𝗶𝘀𝘀𝗶𝗼𝗻𝘀! 

No tech skills are needed. Break free from low pay and long hours. 

DM me to start your financial freedom journey!

#100PercentCommission #EarnFromHome #FinancialFreedom #MakeMoneyOnline #SideHustle",karimch.bsky.social,0,0,0,,earnfromhome,,#earnfromhome,scam,95,"The post promises easy income with minimal effort by stating that one can work just 2-3 hours a day and earn 100% commissions. It suggests breaking free from low pay and long hours, implying a quick and easy way to achieve financial freedom. The lack of required tech skills and the vague nature of the opportunity further indicate a 'get rich quick' scheme. The call to DM for more information is a common tactic in scams to engage potential victims privately."
3lmnjpv4muv2f,#HighRents #EarnFromHome #OnlineWork #ContentCreatorLife #EconomicIndependence #AdultEntertainment #OnlyFansItaly #TikTokItaly #LinkInBio #MonetizeNow,owmodel.bsky.social,0,0,0,,earnfromhome,,#earnfromhome,not_scam,85,"The post mentions hashtags related to adult entertainment and content creation platforms like OnlyFans and TikTok. These platforms are known for allowing creators to monetize their content, which is a legitimate way to earn money. There is no explicit promise of easy money with minimal effort, nor are there unrealistic income claims or vague descriptions of how money is earned. The post does not redirect people to a job promising quick money, so it does not fit the criteria of a scam."
3lmmtryfhde2s,Want to earn extra income without leaving home? Work with us. Apply now at zurl.co/iYASS #EarnFromHome #SideJob #MoneyMatters,kaizenadvance.bsky.social,0,0,0,https://zurl.co/iYASS,earnfromhome,,#earnfromhome,not_scam,70,"The post invites people to apply for a job that can be done from home, which is a common and legitimate offer. It does not explicitly promise easy money with minimal effort, nor does it make unrealistic income claims or use vague descriptions of how money is earned. The post lacks specific indicators of a scam, such as promises of high earnings with minimal work or 'get rich quick' language."
3lm44zpyizs2t,"JOB👉 usjob.top 
Apply Now👆 Only for US 🇺🇸 Earn $17 - $35/hr 

Tag 
#USAJobs #WorkFromHome #RemoteWork #HiringNow #MakeMoneyOnline #JobSearch #OnlineJobs #SideHustle #EarnFromHome #USHiring #CareerOpportunities #FreelanceWork #JobAlert #RemoteCareers #WorkAnywhere",exvori.bsky.social,0,0,0,http://usjob.top,earnfromhome,,#earnfromhome,not_scam,70,"The post advertises a job opportunity with a specified hourly wage range, which is typical for job postings. It does not explicitly promise easy money with minimal effort or make unrealistic income claims. The post includes hashtags related to job searching and remote work, suggesting it is targeting individuals looking for legitimate employment opportunities. Without further context or evidence of deceptive practices, it cannot be classified as a scam."
3ll2xcceac22x,"Turn Naptime Into Income! 💰💻

Busy mom? Earn daily in just 2 hours/day with a simple, no-tech system—on your terms, while your little one sleeps!

Ready to start? Follow us now!

👉 Can’t post it here—just type ""DM me!""

#earnfromhome #momboss #workfromhome #passiveincome #digitalproducts",karimch.bsky.social,0,0,0,,earnfromhome,,#earnfromhome,scam,90,"The post promises easy income with minimal effort by suggesting that busy moms can earn daily in just 2 hours a day using a 'simple, no-tech system.' This implies a get-rich-quick scheme with vague details on how the money is earned. The call to action to 'DM me' for more information further suggests a potential scam, as it redirects users to an external communication channel without providing clear information upfront."
3lkhbt4eq5c2c,"#earnfromhome #earnonline AND/OR #advertising #advertise with #apacheclicks on my newest #website to my #advertisingagency and part of my #nativeamerican ring of #websites 
Click here to check it out: www.apacheclicks.info
We accept #paypal, #Skrill, #CashApp, #cryptocurrency",rukun-rutakus.bsky.social,0,0,0,https://www.apacheclicks.info/,earnfromhome,,#earnfromhome,not_scam,85,"The post is promoting an advertising service on a website, specifically targeting advertisers to use their platform. It does not promise easy money or quick wealth with minimal effort. Instead, it appears to be a legitimate offer for advertising space, which is a common business practice. There are no claims of high earnings or vague descriptions of how money is earned, nor are there requests to contact via external messaging apps for money-making opportunities."
3lk7gwnlkn22a,"Referral Program vs. Dropshipping – Which is More Profitable? 💡

Referral program has key advantages:

✅ No risks or investments 
✅ No logistics hassles 
✅ Passive income 
✅ Quick start 

🔗 Join now: surl.li/pfvrmb

#passiveincome #refferalprogram #earn #earnfromhome #earnmoneyonline #money #rich",spreadsheetshub.com,0,0,0,https://surl.li/pfvrmb,earnfromhome,,#earnfromhome,scam,85,"The post explicitly promotes a referral program as a way to earn passive income with no risks, investments, or logistics hassles, suggesting easy money with minimal effort. The use of terms like 'quick start' and 'passive income' aligns with common signs of money-making scams that promise easy earnings. The post lacks detailed information on how the income is generated, which is a typical characteristic of such scams."
3lk2r7hhwpi2t,"🚀 Your AI-powered side hustle starts NOW! 💡  https://925millionaires.com/ai-side-hustles-ideas 
#MoneyMindset #DigitalNomad #AIProfit #SuccessMindset #OnlineIncome #EarnFromHome #TechSideHustle #AIInnovation #FreelancerLife #MoneyTips #StartupLife #SideHustleSuccess #TimeIsMoney #AutomationLife",925m.bsky.social,0,0,0,https://925millionaires.com/ai-side-hustles-ideas,earnfromhome,,#earnfromhome,not_scam,70,"The post advertises an AI-powered side hustle and provides a link to a website for more information. While it uses hashtags related to money and success, it does not explicitly promise easy money with minimal effort or make unrealistic income claims. The post lacks specific promises of high earnings with minimal work, and there is no mention of contacting via external messaging apps for money-making opportunities. Without more context or explicit claims of easy income, it cannot be classified as a scam."
3ljzwal6yw42z,"Work from anywhere, anytime. Your opportunity for extra income and flexibility starts here. Apply at zurl.co/pQC96 #BeYourOwnBoss #RemoteWorkLife #EarnFromHome",kaizenadvance.bsky.social,0,0,0,https://zurl.co/pQC96,earnfromhome,,#earnfromhome,not_scam,70,"The post advertises a work opportunity that emphasizes flexibility and remote work, which are common features of legitimate job offers. It does not explicitly promise easy money with minimal effort, nor does it make unrealistic income claims or use vague descriptions of how money is earned. The post directs users to apply via a link, which is typical for job applications. Without further context or explicit promises of easy income, it cannot be classified as a scam."
3ljxwfihdu22d,"💡 ""Earn extra without extra effort.
MOSCA’s revenue share program works while you live your life.
📱 Start today: form.jotform.com/250355675046...

#RevenueShare #PassiveIncome #EarnFromHome",dweller.bsky.social,0,0,0,https://form.jotform.com/250355675046863,earnfromhome,,#earnfromhome,scam,90,"The post explicitly promises earning extra money without extra effort, which suggests easy income with minimal effort. The use of terms like 'revenue share program' and 'works while you live your life' implies passive income with little to no work involved. This aligns with common signs of a scam, such as promises of easy earnings with minimal work and vague descriptions of how money is earned."
3ljslcuoatk2k,"How to Earn Money Online from Home 💻💰

✅ 100% digital product – no shipping, instant delivery
✅ Work from anywhere, anytime
✅ Passive income with ease

Start earning today! 🚀

🔗 surl.li/dcknhf

#makemoneyonline #howto #earnfromhome #onlinework #foru #earn #passiveincome",spreadsheetshub.com,0,0,0,https://surl.li/dcknhf,earnfromhome,,#earnfromhome,scam,90,"The post promises passive income with ease, suggesting that money can be earned with minimal effort. It uses phrases like 'work from anywhere, anytime' and 'start earning today,' which are common in scams that promise easy money. The lack of detail on how the income is generated and the emphasis on instant delivery and passive income further indicate a potential scam."
3ljos3bfo422c,"🚀 ""Build wealth while you sleep.
MOSCA’s revenue share program works 24/7 for you.
👉 Learn more: form.jotform.com/250355675046...

#PassiveIncome #RevenueShare #EarnFromHome",dweller.bsky.social,0,0,0,https://form.jotform.com/250355675046863,earnfromhome,,#earnfromhome,scam,85,"The post promises the ability to 'build wealth while you sleep' and mentions a 'revenue share program' that works 24/7, suggesting passive income with minimal effort. The language implies easy earnings without detailing how the money is actually made, which is a common characteristic of scams. The post fits the criteria of promising easy money with minimal effort."
3liykx4o4ox2o,"We're hiring! join our email list for remote jobs! zurl.co/UbpHW
You can also visit our website: www.speakwiselysolutions.com
#fyp #earnfromhome #werehiring #hiring",sherecruits.bsky.social,0,0,0,"https://zurl.co/UbpHW, http://www.speakwiselysolutions.com",earnfromhome,,#earnfromhome,not_scam,85,"The post advertises remote job opportunities and directs users to join an email list or visit a website. It does not explicitly promise easy money with minimal effort, nor does it make unrealistic income claims or use vague descriptions of how money is earned. It appears to be a regular job posting rather than a scam."
3lixpqi7eik2e,#EarnFromHome #nonfollowers #followers #viralvideo,poolrental.xyz,0,0,0,,earnfromhome,,#earnfromhome,not_scam,70,"The post contains hashtags related to earning from home and viral content, but it does not explicitly promise easy money with minimal effort. There are no claims of high earnings, vague descriptions of money-making methods, or requests to contact via external messaging apps. Without more context or explicit promises of quick wealth, it cannot be classified as a scam."
3lhqa5tepv42p,"Online Survey Jobs Work From Home
#OnlineSurveyJobs #WorkFromHome #RemoteWork #SideHustle #EarnFromHome #SurveyTaker #FlexibleJobs #MakeMoneyOnline #HomeBasedBusiness #PassiveIncome",responix.bsky.social,0,0,0,,earnfromhome,,#earnfromhome,not_scam,70,"The post advertises online survey jobs, which are a common form of remote work. While these jobs often pay small amounts and require minimal effort, the post does not explicitly promise high earnings or quick wealth. It does not contain unrealistic income claims or vague descriptions of how money is earned. Therefore, it does not meet the criteria for a scam as defined."
3lc46maaazk22,"Check out my second stream 😃🔥❤️! Still figuring out stuff with the streaming 😄🙈.

www.twitch.tv/mommymiayna/...

#thefinals #worldtour #stream #twitch #MommyMiayna #flamer #quickcash",marishh.bsky.social,0,0,0,https://www.twitch.tv/mommymiayna/v/2313973562?sr=a&t=2265s,quickcash,,#quickcash,not_scam,90,"The post is promoting a Twitch streaming channel and does not explicitly promise easy money with minimal effort. The mention of 'quickcash' in the hashtags is not sufficient to classify it as a scam, as the post does not provide any claims or descriptions of how money can be easily earned. It appears to be a personal promotion of a streaming channel rather than a money-making scheme."
3lbxmtfmync25,"My first stream test on Twitch, go check it out 😃! 

www.twitch.tv/mommymiayna/...

#thefinals #quickcash #twitch #streaming",marishh.bsky.social,0,0,0,https://www.twitch.tv/mommymiayna/v/2312675643?sr=a&t=709s,quickcash,,#quickcash,not_scam,90,"The post is promoting a Twitch stream and does not explicitly promise easy money with minimal effort. The hashtag #quickcash is present, but the context of the post is about streaming on Twitch, which is a legitimate platform for content creation and not inherently a scam. There are no claims of high earnings with minimal work or vague descriptions of how money is earned."
3lmkwkiqcbk27,"Good afternoon, ya'll! Ill be streaming Friday night Finals content tonight at 8PM EST! Come hang out in the lounge and smoke a doobie with us!! We'll be continuing to improve my sniping game in quickcash!

www.twitch.tv/zakereus",zakereus.bsky.social,0,0,0,https://www.twitch.tv/zakereus,quickcash,,quickcash,not_scam,95,"The post is promoting a Twitch streaming session where the user will be playing a game. There is no mention of making money easily or promises of high earnings with minimal effort. The focus is on inviting people to watch a gaming stream, which is a common activity on platforms like Twitch. There are no indicators of a 'get rich quick' scheme or unrealistic income claims."
3lm4v2bo5tk2e,"I exceeded my season goal of top 10,000 in quickcash 💪 Im gonna keep going and see how far I can get!!
#thefinals #fps #season6

Follow me on twitch for more content! >>>>>>>>>>>
www.twitch.tv/zakereus",zakereus.bsky.social,0,0,0,https://www.twitch.tv/zakereus,quickcash,,quickcash,not_scam,95,"The post does not promise easy money with minimal effort. It appears to be a personal achievement update related to a gaming platform, encouraging followers to watch more content on Twitch. There is no indication of a 'get rich quick' scheme or any promise of high earnings with minimal work."
3lnu4j5rruk2y,"🎉 It's Instant Week on #YOLO247! 🎮✨

Time to dive into the thrill with games like Aviator, Mines, Plinko X, Hamster Mania, JetX, and many more! 🚀

Quick moves, instant wins, unlimited fun!🔥

Start playing now via link in bio.

#InstantGames #GamingLife #PlayAndEarn #GamingGoals #EasyMoney",yolo247officialin.bsky.social,0,0,0,,easymoney,,#easymoney,scam,85,"The post uses phrases like 'Quick moves, instant wins, unlimited fun!' and '#EasyMoney', which suggest that participants can earn money quickly and with minimal effort by playing games. The emphasis on 'instant wins' and 'easy money' aligns with common characteristics of scams that promise easy income with minimal effort."
3lno5ww2hvz2v,"😂 You can STILL get 10/1 odds on the #Reform fella‼️ #JustSaying #EasyMoney
#CambsPboroCA #CombinedAuthority #CambsMayoralElection2025 #MayoralElection #Peterborough #Cambridgeshire #PaulBristow #Conservatives #RyanCoogan #ReformUK #LornaDupré #LibDems #BobEnsch #GreenParty #AnnaSmith #LabourParty",darrenfower.bsky.social,0,0,0,,easymoney,,#easymoney,not_scam,85,"The post mentions 'easy money' in the context of betting odds related to a political election, which is a common expression in gambling contexts. It does not explicitly promise easy income with minimal effort or redirect people to a job or scheme for quick money. The post is more about expressing an opinion on betting odds rather than promoting a money-making opportunity."
3lnnf3tqfhs2k,#Pope #CatholicChurch #PopeFrancis #StPetersBasilica #Vatican #Mourners #Catholics #Coffin #PapalAltar #WickedWeekend #OverTimePay #MSM #MainStreamMedia #EasyMoney,darrenfower.bsky.social,0,0,0,,easymoney,,#easymoney,not_scam,90,"The post primarily consists of hashtags related to religious and media topics, with no explicit mention or promise of making money easily with minimal effort. The hashtag #EasyMoney is present, but without context or additional information suggesting a money-making opportunity, it does not constitute a scam. There are no claims of high earnings, vague descriptions of earning methods, or requests to contact for money-making opportunities."
3lniwlzqydz2h,"Discreet, safe, and profitable! Xniffy lets you sell worn underwear with zero fees—your 100% profit awaits. Try it 👉 xniffy.com #EasyMoney #Privacy",xniffy.bsky.social,0,0,0,,easymoney,,#easymoney,not_scam,85,"The post describes a platform where individuals can sell worn underwear, which is a specific type of marketplace for adult services. It does not explicitly promise easy money with minimal effort or make unrealistic income claims. The post mentions zero fees and 100% profit, which are typical selling points for marketplaces, but it does not suggest that the income is guaranteed or effortless. Therefore, it does not meet the criteria for a scam as defined."
3lnd4m753kl2m,Got well-loved underwear or socks? Buyers are waiting! Xniffy makes selling easy. Try free at xniffy.com #EasyMoney #UsedClothing,xniffy.bsky.social,0,0,0,,easymoney,,#easymoney,not_scam,85,"The post is promoting a platform, Xniffy, where individuals can sell used clothing items like underwear or socks. It does not explicitly promise easy money with minimal effort or make unrealistic income claims. Instead, it suggests a marketplace for selling goods, which is a legitimate activity. The use of '#EasyMoney' is likely a marketing tactic rather than a promise of effortless income."
3ln6zdhv5d222,"I made residual income this week while binge-watching Netflix.
No sales. No inventory. Just smart strategy.
Want in?
#SideHustle #AffiliateMarketing #MakeMoneyOnline #easymoney",earningmoneyonline.bsky.social,0,0,0,,easymoney,,#easymoney,scam,95,The post explicitly claims that the poster made residual income with minimal effort ('while binge-watching Netflix') and emphasizes 'No sales. No inventory. Just smart strategy.' This suggests an easy money-making opportunity without much work. The vague description of how the money is earned and the invitation to 'Want in?' are typical signs of a scam promising easy income with minimal effort.
3ldvusz5wpk2l,"🛒 eBay Listing Experts Wanted! Earn $15 Per Listing!
💼 Work from home with flexible hours.

👉 Apply now: bit.ly/OnlineWritin...

#eBayJobs #FreelanceOpportunities #RemoteWork #WorkFromHome #eBayListing #FreelanceJobs #OnlineJobs #FlexibleWork #EarnFromHome #eCommerceJobs",abhayaarya.bsky.social,0,0,0,https://bit.ly/OnlineWriting-Job,earnfromhome,,#earnfromhome,not_scam,85,"The post advertises a job opportunity for eBay listing experts with a specified pay rate of $15 per listing. It mentions working from home with flexible hours, which is common for freelance or remote work. There is no explicit promise of easy money with minimal effort, nor are there unrealistic income claims or vague descriptions of how money is earned. The post appears to be a regular job posting rather than a scam."
3lbncd2fvbc2j,"
The WizBiz Academy>>  bit.ly/3V98uar

#biz #onlinebusiness #entrepreneur #makemoney #business #learning #profit #internet #internetmarketing #marketingdigital #onlinecourses #likesforlike #worldwide #earnfromhome #earnmoney #best #fyi #info #digitalmarketing #internet",learntoearnonline.bsky.social,0,0,0,https://bit.ly/3V98uar,earnfromhome,,#earnfromhome,not_scam,70,"The post promotes The WizBiz Academy, which appears to be an online business or educational platform. While it includes hashtags related to making money and online business, it does not explicitly promise easy money with minimal effort. There are no claims of high earnings with little work, nor are there vague descriptions of how money is earned. The post lacks specific indicators of a scam, such as unrealistic income claims or requests to contact via external messaging apps. Therefore, it is not classified as a scam based on the provided criteria."
3lahcrvioq62c,"👉 Want a simple way to make money online? Imagine sharing just ONE special link and watching commissions roll in—no email marketing needed! 😍

I've already started seeing results in just days! Want in for FREE? Comment below, and I’ll DM you the registration link! 😁

#MakeMoneyOnline
#EarnFromHome",steadfastmarketers.bsky.social,0,0,0,,earnfromhome,,#earnfromhome,scam,95,The post explicitly promises easy money with minimal effort by suggesting that sharing just one special link can lead to commissions without the need for email marketing. The promise of seeing results in just days and the offer to join for free further indicate a 'get rich quick' scheme. The lack of detail on how the money is actually earned and the invitation to comment for a registration link are typical signs of a scam.
3l7gpxqhhvj22,"How to Make Money Online for Beginners Without Paying Anything
Welcome to my How to Make Money Online for Beginners Without Paying Anything blog post. 
More information: softbestreview.com/how-to-make-...
#makemoneyonlinefree
#MakeMoneyOnline #EarnMoneyOnline  #MoneyHacks #EarnFromHome #MakeMoney",softbestreview.bsky.social,0,0,0,https://softbestreview.com/how-to-make-money-online-without-paying-anything/,earnfromhome,,#earnfromhome,scam,80,"The post suggests making money online without any payment, which implies easy earnings with minimal effort. The title 'How to Make Money Online for Beginners Without Paying Anything' is vague and lacks details on how money is actually earned, fitting the criteria of a potential scam."
3l4jde5xekm23,"Online Jobs Work At Your Home

Looking for flexible work? ﻿🌐﻿﻿💼﻿ Start earning from the comfort of your home! ﻿🏡﻿﻿💻﻿ Sign up today for online jobs and enjoy a work-life balance like never before. ﻿🚀﻿﻿📈﻿

Sign up : rb.gy/nrs9qg 
 
#OnlineJobs #WorkFromHome #RemoteWork #FreelanceLife #EarnFromHome",maria90.bsky.social,0,0,0,https://rb.gy/nrs9qg,earnfromhome,,#earnfromhome,not_scam,70,"The post advertises online jobs that can be done from home, emphasizing flexibility and work-life balance. It does not explicitly promise easy money with minimal effort or make unrealistic income claims. The post lacks specific details about the nature of the work, but it does not meet the criteria for a scam as it does not promise quick or effortless wealth."
3kmkm3rfhz32u,"Knowledge always gives returns. Never stop learning at any age.

 mastpaisa.blogspot.com/p/introducti...

#mastpaisa #funfunds
#knowledge #knowledgeispower #knowledgegivesprofit #learning #learn #learnmore #dontstoplearning #anyage #earn #earning #earnonline #EarnFromHome",jitsach.bsky.social,0,0,0,https://mastpaisa.blogspot.com/p/introduction.html,earnfromhome,,#earnfromhome,not_scam,85,"The post emphasizes the importance of continuous learning and knowledge acquisition, suggesting that knowledge can lead to returns. It does not explicitly promise easy money with minimal effort or time investment. There are no claims of high earnings with little work, nor are there vague descriptions of how money is earned. The focus is on learning rather than quick wealth."
3lhdmjnweu22r,"Earn Passive Income from Home: Start Affiliate Marketing Now

Are you looking for a way to make money online? Affiliate marketing allows you to promote products and services fro brand#EarnFromHome#affiliatetips#digitalmarketing#amarinfotech#ai#aiagent#ittrend2025
www.amarinfotech.com/affiliate-ma...",parthpanchal123.bsky.social,0,0,0,https://www.amarinfotech.com/affiliate-marketing.html,earnfromhome,,earnfromhome,not_scam,70,"The post promotes affiliate marketing, which is a legitimate business model where individuals earn commissions by promoting products or services. It does not explicitly promise easy money with minimal effort or make unrealistic income claims. The post lacks specific language suggesting a 'get rich quick' scheme, and it does not mention contacting via external messaging apps for money-making opportunities. Therefore, it does not meet the criteria for a scam."
3lnnf3cmyh62s,"When finances falter, quick solutions matter. Selling your house for cash could be your best move. #QuickCash",fairoffer.org,0,0,0,,quickcash,,#quickcash,not_scam,90,"The post suggests selling a house for cash as a quick financial solution. It does not promise easy money with minimal effort, nor does it imply unrealistic income claims or vague descriptions of earning methods. Selling a house is a legitimate transaction and involves significant effort and decision-making. Therefore, it does not fit the criteria of a money-making scam."
3lnlw3b5tri22,"Need quick access to cash for your home? Access funds easily with our flexible lines of credit.
For info tap:www.lendertribune.com










 #HomeEquity #CashForHome #QuickCash #HousingFinance #LenderTribune #FinancialFreedom #FlexibleCredit #CreditLines",lendertribune.bsky.social,0,0,0,,quickcash,,#quickcash,not_scam,90,"The post is promoting a financial service, specifically lines of credit, which is a common financial product offered by legitimate lenders. It does not promise easy money with minimal effort or make unrealistic income claims. Instead, it suggests accessing funds through a credit line, which typically involves a formal application process and credit assessment. There are no indications of a 'get rich quick' scheme or vague descriptions of earning money."
3lmuwaemuts2s,"Cash-For-That.com buys your RVs, ATVs, motorcycles, and more—quick cash, no stress, and we handle the pickup. 🚙🚤
#SellYourVehicle #VehicleSales #VehicleBuyer #QuickCash",cash-for-that.bsky.social,0,0,0,,quickcash,,#quickcash,not_scam,95,"The post describes a service where a company buys vehicles such as RVs, ATVs, and motorcycles, offering quick cash and handling the pickup. This is a typical business transaction and does not promise easy money with minimal effort. It is a legitimate marketplace activity where people sell goods. There are no indications of unrealistic income claims or vague descriptions of earning money easily."
3lmazw6dzic2f,"Woot just redeemed another Amazon gift card!  

Who else want's free gift cards?

msha.ke/cashflowrefe...

#FreeStuff #EasyMoney #SideHustles #makemoneyfromyourphone #Referral #Promo #Signup #Bonus #getpaidtoshop #onlinesidehustleforbeginners #freemoney #instantcashout",thecosmicwizard.bsky.social,0,0,0,https://msha.ke/cashflowreferrals#flash-app-easy-gift-cards,easymoney,,#easymoney,scam,85,"The post suggests that people can obtain 'free gift cards' and uses hashtags like #EasyMoney, #freemoney, and #instantcashout, which imply that money or valuable items can be obtained with minimal effort. The use of a link to an external site (msha.ke) suggests a redirection to a potentially dubious scheme. The language and context strongly suggest a promise of easy earnings with minimal work, fitting the criteria of a scam."
3lmavodjzqk2f,"Free $5 just for opening an account!  Extra $50 for us both if you DD at least $100!

msha.ke/cashflowrefe...

#FreeStuff #EasyMoney #SideHustles #makemoneyfromyourphone #Referral #Promo #Signup #Bonus #onlinesidehustleforbeginners #freemoney #instantcashout",thecosmicwizard.bsky.social,0,0,0,https://msha.ke/cashflowreferrals#money-lion-promo,easymoney,,#easymoney,scam,85,The post promises easy money with minimal effort by offering a free $5 just for opening an account and an additional $50 for depositing at least $100. The use of hashtags like #EasyMoney and #freemoney further suggests a focus on quick earnings with little work. The post fits the criteria of a money-making scam as it implies easy income without detailing any substantial effort required.
3lmasin7l3c2f,"Easy ways to earn!  Scan a receipt to earn $20, and more!

More info! 👇 
msha.ke/cashflowrefe...

Message me if you have questions!

#FreeStuff #EasyMoney #SideHustles #makemoneyfromyourphone #Referral #Promo #Signup #Bonus #getpaidtoshop #onlinesidehustleforbeginners #freemoney #instantcashout",thecosmicwizard.bsky.social,0,0,0,https://msha.ke/cashflowreferrals#big-cash-web-instant-cashout,easymoney,,#easymoney,scam,90,"The post explicitly promises easy money with minimal effort by stating that scanning a receipt can earn $20. It uses phrases like 'Easy ways to earn' and 'EasyMoney,' which suggest a quick and effortless way to make money. The lack of detailed explanation on how the money is earned and the redirection to an external link for more information are common signs of a scam."
3lm6lfuk3rc2e,"Who want's INSTANT CASHOUT!?!?!  $15 per referral!
Earn easy money!!! 🔥 

msha.ke/cashflowrefe...

#FreeStuff #EasyMoney #SideHustles #makemoneyfromyourphone #Referral #Promo #Signup #Bonus #getpaidtoshop #onlinesidehustleforbeginners #freemoney #everyonefollowers #highlighteveryone #instantcashout",thecosmicwizard.bsky.social,0,0,0,https://msha.ke/cashflowreferrals#big-cash-web-instant-cashout,easymoney,,#easymoney,scam,95,"The post explicitly promises 'easy money' and 'instant cashout' for $15 per referral, which suggests a scheme that offers high earnings with minimal effort. The use of phrases like 'earn easy money' and 'instant cashout' are typical of get-rich-quick schemes. The post lacks a clear explanation of how the money is earned, which is a common characteristic of scams. The focus on referrals and the vague nature of the opportunity further indicate it is likely a scam."
3llykyn6fm22l,"We offer quick appraisals, fast payment, and hassle-free pickup—nationwide for your vehicle at Cash-For-That.com! 💵🏍️
#VehicleBuyer #FastMoney #QuickCash #SellYourVehicle",cash-for-that.bsky.social,0,0,0,,quickcash,,#quickcash,not_scam,90,"The post is advertising a service for selling vehicles, which is a legitimate marketplace activity. It does not promise easy money with minimal effort, but rather offers a service for vehicle appraisal and purchase. The focus is on selling a vehicle, which requires the asset (vehicle) to be sold, and does not fit the criteria of a scam promising easy income."
3lkrxwblylc2j,"New Newsletter/Article on Freelance Writing Online on Craig's List/Freelance gigs. Now, over at Medium: medium.com/@ldagstine/l...

#Medium #Articles #FreelanceArticles #Craigslist #Freelance #Writing #Writers #WriterSky #WritingCommunity #WritingForMoney #Writing #Gigs #QuickCash #OnlineArticles",lawrencedagstine.com,0,0,0,https://medium.com/@ldagstine/lawrence-dagstine-craigs-list-was-a-treasure-trove-of-freelance-opportunities-and-some-days-it-634caca6cbd9,quickcash,,#quickcash,not_scam,90,"The post is promoting a newsletter or article about freelance writing opportunities on platforms like Craigslist and Medium. It does not explicitly promise easy money with minimal effort. Instead, it appears to be sharing information about freelance writing, which is a legitimate way to earn money through effort and skill. The mention of 'QuickCash' in the hashtags is not enough to classify it as a scam without explicit promises of easy income."
3ljpwyksexk2f,"Looking for a reliable pawnshop in South Florida? 💎💰 Dixie Pawn offers fair deals, quick cash loans & expert service in Hollywood, FL! Stop by today.

📍 2316 N Dixie Hwy
📞 954-927-8400

#PawnShop #SouthFlorida #GoldBuyer #QuickCash #HollywoodFL #DaniaBeach",dixiepawn.bsky.social,0,0,0,,quickcash,,#quickcash,not_scam,95,"The post is advertising a pawnshop in South Florida, offering services like fair deals and quick cash loans. It does not promise easy money with minimal effort or make unrealistic income claims. Instead, it promotes a legitimate business where people can sell or pawn items for cash. There are no signs of a 'get rich quick' scheme or vague descriptions of earning money."
3lhgie47smv2k,"Easy Ways to Make Money Fast
#MakeMoneyFast #EasyMoney #SideHustle #QuickCash #FinancialFreedom #MoneyMakingIdeas #PassiveIncome #WorkFromHome #EarnExtraCash #MoneyTips",responix.bsky.social,0,0,0,,quickcash,,#quickcash,not_scam,70,"The post uses hashtags related to making money quickly and easily, but it does not provide specific claims or promises of high earnings with minimal effort. There is no mention of how the money is earned, nor are there any unrealistic income claims or requests to contact via external messaging apps. Without explicit promises or details, it cannot be classified as a scam based solely on the hashtags."
3lhdjomz4ew2m,"Easy Ways to Make Money Fast
#EasyMoney #MakeMoneyFast #QuickCash #SideHustle #MoneyMakingIdeas #FinancialFreedom #PassiveIncome #WorkFromHome #ExtraIncome #OnlineJobs #MoneyTips #EarnExtraCash #FastMoney #MoneyHacks #SideGig #EntrepreneurLife #WealthBuilding #BudgetingTips #InvestSmart #CashFlow…",responix.bsky.social,0,0,0,,quickcash,,#quickcash,not_scam,70,"The post contains hashtags related to making money quickly, but it does not explicitly promise easy money with minimal effort. There are no specific claims of high earnings with little work, nor are there requests to contact via external messaging apps. The post lacks detailed context or descriptions of how money is earned, making it difficult to classify definitively as a scam based solely on the information provided."
3lgxi546vkk2m,"Easy Ways to Make Money Fast
#MakeMoney #EasyMoney #SideHustle #QuickCash #MoneyMakingIdeas #FinancialFreedom #PassiveIncome #WorkFromHome #OnlineIncome #MoneyTips #EarnExtraCash #InvestSmart #MoneyMindset #WealthBuilding #EntrepreneurLife #CashFlow #BudgetingTips #FinancialGoals #MoneyMatters…",responix.bsky.social,0,0,0,,quickcash,,#quickcash,not_scam,70,"The post contains a list of hashtags related to making money, but it does not explicitly promise easy money with minimal effort. There are no specific claims of high earnings with little work, nor are there any requests to contact via external messaging apps or vague descriptions of how money is earned. Without explicit promises of easy income, it cannot be classified as a scam."
