post_id,text,creator,likes,reposts,replies,links,hashtag,indexed_at,search_query,is_scam,confidence,explanation
3llzyjslrzd2i,"link.repocket.com/UrS1

#passiveincome #income #earningapps #earnonline #passive #earn #earningapps #makemoneyonline #makemoney #onlineearning #onlineearningapps #passiveincomeapps #moneyapps",xpugur.bsky.social,0,0,0,https://link.repocket.com/UrS1,makemoney,,#makemoney,not_scam,70,"The post contains hashtags related to earning money online and passive income, but it does not explicitly promise easy money with minimal effort. There is no detailed description or claim of high earnings with little work, nor is there a request to contact via external messaging apps. The link provided could lead to a legitimate platform or app for earning money, but without further context or explicit promises of easy income, it cannot be classified as a scam."
3llzyiblgjd2i,"bytelixir.com/r/JSJWQVX9SNP3

#passiveincome #income #earningapps #earnonline #passive #earn #earningapps #makemoneyonline #makemoney #onlineearning #onlineearningapps #passiveincomeapps #moneyapps",xpugur.bsky.social,0,0,0,https://bytelixir.com/r/JSJWQVX9SNP3,makemoney,,#makemoney,not_scam,70,"The post primarily consists of a link and a series of hashtags related to earning money online. However, it does not explicitly promise easy money with minimal effort or provide any details about how money is earned. Without specific claims of high earnings with little work or vague descriptions of the earning process, it cannot be classified as a potential scam based solely on the information provided."
3llzyfqjybt2i,"traffmonetizer.com?aff=1964

#passiveincome #income #earningapps #earnonline #passive #earn #earningapps #makemoneyonline #makemoney #onlineearning #onlineearningapps #passiveincomeapps #moneyapps",xpugur.bsky.social,0,0,0,https://traffmonetizer.com/?aff=1964,makemoney,,#makemoney,not_scam,70,"The post includes a link to a website and uses hashtags related to earning money online, but it does not explicitly promise easy money with minimal effort. There are no specific claims of high earnings, no vague descriptions of how money is earned, and no requests to contact via external messaging apps. Without more context or explicit promises, it cannot be classified as a potential scam."
3llzye3uhr32i,"linktr.ee/xpugur
linktr.ee/xpugur
linktr.ee/xpugur

#passiveincome #income #earningapps #earnonline #passive #earn #earningapps #makemoneyonline #makemoney #onlineearning #onlineearningapps #passiveincomeapps #moneyapps",xpugur.bsky.social,0,0,0,"https://linktr.ee/xpugur, https://linktr.ee/xpugur, https://linktr.ee/xpugur",makemoney,,#makemoney,not_scam,70,"The post primarily consists of a link and a series of hashtags related to online earning and passive income. However, it does not explicitly promise easy money with minimal effort, nor does it provide any specific claims or descriptions about how money can be earned. Without further context or explicit promises of easy income, it cannot be classified as a potential scam based solely on the information provided."
3llythso2ms2c,"""Just made $15 in 1 day from my phone using this app!
No investment 
No skills""
Try here
sites.google.com/view/earn510...

#makemoney #makemoney #online #onliejobs",maniruddin.bsky.social,0,0,0,https://sites.google.com/view/earn510dailyfromyourphone/home,makemoney,,#makemoney,potential_scam,90,"The post explicitly claims that the user made $15 in one day from their phone without any investment or skills, which suggests easy money with minimal effort. The lack of detail on how the money is earned and the redirection to an external link further indicate a potential scam."
3llxdtjcgmy22,"Shelf Navigator: The App That Turns Shopping Into a Treasure Hunt!
 #BusinessIdea #Startup #RetailTech #TechInnovation #SmartShopping #MakeMoney #sidehustle #motivation #LA #NY",stankad.bsky.social,0,0,0,,makemoney,,#makemoney,not_scam,85,"The post describes an app called 'Shelf Navigator' that turns shopping into a treasure hunt. It does not explicitly promise easy money with minimal effort or time investment. There are no claims of high earnings, vague descriptions of how money is earned, or requests to contact via external messaging apps. The hashtags suggest a focus on business ideas and tech innovation rather than a get-rich-quick scheme."
3llx4bxcfsv2q,"How to Make Money Fast with Fix and Flip Loans: A Step-by-Step Guide
For info tap:http://dlvr.it/TJxVfL
 #MakeMoney #FixAndFlip #RealEstateInvesting #InvestmentTips #PropertyFlipping #HouseFlipping #WealthBuilding",lendertribune.bsky.social,0,0,0,http://dlvr.it/TJxVfL,makemoney,,#makemoney,not_scam,85,"The post discusses making money through fix and flip loans, which is a legitimate real estate investment strategy. It does not explicitly promise easy money with minimal effort or time investment. Instead, it suggests a step-by-step guide, implying that effort and knowledge are required. There are no unrealistic income claims or indications of a 'get rich quick' scheme."
3llx2wwinsm2b,#aibusiness #bestaitools #makemoney https://youtu.be/mEnUZonAYEU,docusodes.bsky.social,0,0,0,https://youtu.be/mEnUZonAYEU,makemoney,,#makemoney,not_scam,70,"The post contains hashtags related to AI business and tools, and a link to a YouTube video. There is no explicit promise of easy money with minimal effort, nor are there any claims of high earnings or 'get rich quick' schemes. The post lacks details on how money is earned and does not direct users to external messaging apps for money-making opportunities. Without further context from the video, it cannot be classified as a scam based solely on the information provided."
3llusdqcdv22w,"Burger Breakthrough – 70M Views Turn a Single Burger into a Legend! #BusinessIdea 
#Entrepreneur #ViralTrend #Burger #Restaurant #BusinessIdeas #MakeMoney #FinancialFreedom #PassiveIncome #RichMindset",stankad.bsky.social,0,0,0,,makemoney,,#makemoney,not_scam,80,"The post does not explicitly promise easy money with minimal effort. It mentions a business idea related to a burger gaining popularity, which could imply a legitimate business opportunity rather than a get-rich-quick scheme. There are no unrealistic income claims or requests to contact via external messaging apps. The hashtags suggest a focus on entrepreneurship and business ideas rather than promising easy income."
3lltyjmxbu22y,"Curious if Swagbucks is a legitimate way to earn rewards or just a time sink? The Empire Build Academy (TEBA) provides an in-depth review of Swagbucks right here

#swagbucks #earncash #makemoney

www.empirebuildacademy.com/post/earn-ca...",empirebuildacademy.com,0,0,0,https://www.empirebuildacademy.com/post/earn-cash-playing-mobile-games,makemoney,,#makemoney,not_scam,85,"The post does not explicitly promise easy money with minimal effort. It mentions an in-depth review of Swagbucks, which is a known platform for earning rewards through various activities. The post does not make any unrealistic income claims or suggest that users can get rich quickly. It appears to be informational rather than a direct promise of easy earnings."
3lltvc7jyzs2y,"Only the people at the top make money?! Scam! Hmmm... Wrong again! ❤️ 

#PyramidScheme #SideGig #EarnMoneyOnline #ExtraIncome #EarnWithMe #MakeMoney #TopEarner #LinkInBio",lynnhuber.bsky.social,0,0,0,,makemoney,,#makemoney,potential_scam,85,"The post suggests that the notion of only people at the top making money is incorrect, implying that anyone can earn money, potentially easily. The use of hashtags like #PyramidScheme and #EarnMoneyOnline, along with the phrase 'EarnWithMe' and 'LinkInBio', suggests a recruitment or referral-based scheme. These elements collectively hint at a promise of easy income with minimal effort, characteristic of a scam."
3llqzejlru22j,"Discover 15 ways to make money with NLP (Neuro-Linguistic Programming). It's all free and complete at weirdestwebsite.com/15-ways-to-m... (#NLP, #NeuroLinguisticProgramming, #psychology, #homeBusiness, #makeMoney, #entrepreneurial, #counseling, #counselor, #workFromHome)",quizand.bsky.social,0,0,0,https://WeirdestWebsite.com/15-ways-to-make-money-with-nlp,makemoney,,#makemoney,not_scam,70,"The post mentions discovering ways to make money with NLP but does not explicitly promise easy money with minimal effort. It directs users to a website for more information, which could be educational or informational. There are no claims of high earnings with minimal work, nor are there unrealistic income claims or requests to contact via external messaging apps. The post lacks specific indicators of a scam as defined by the criteria."
3ll2xcceac22x,"Turn Naptime Into Income! 💰💻

Busy mom? Earn daily in just 2 hours/day with a simple, no-tech system—on your terms, while your little one sleeps!

Ready to start? Follow us now!

👉 Can’t post it here—just type ""DM me!""

#earnfromhome #momboss #workfromhome #passiveincome #digitalproducts",karimch.bsky.social,0,0,0,,earnfromhome,,#earnfromhome,potential_scam,90,"The post promises easy income with minimal effort by suggesting that busy moms can earn daily in just 2 hours per day using a 'simple, no-tech system.' It is vague about how the money is earned and encourages users to contact them via direct message, which are common signs of a scam promising easy money."
3lkhbt4eq5c2c,"#earnfromhome #earnonline AND/OR #advertising #advertise with #apacheclicks on my newest #website to my #advertisingagency and part of my #nativeamerican ring of #websites 
Click here to check it out: www.apacheclicks.info
We accept #paypal, #Skrill, #CashApp, #cryptocurrency",rukun-rutakus.bsky.social,0,0,0,https://www.apacheclicks.info/,earnfromhome,,#earnfromhome,not_scam,85,"The post is promoting an advertising service on a website, which is a common business practice. It does not explicitly promise easy money or quick wealth with minimal effort. The focus is on advertising opportunities rather than a scheme to make money easily. The post does not contain any unrealistic income claims or vague descriptions of earning methods."
3lk7gwnlkn22a,"Referral Program vs. Dropshipping – Which is More Profitable? 💡

Referral program has key advantages:

✅ No risks or investments 
✅ No logistics hassles 
✅ Passive income 
✅ Quick start 

🔗 Join now: surl.li/pfvrmb

#passiveincome #refferalprogram #earn #earnfromhome #earnmoneyonline #money #rich",spreadsheetshub.com,0,0,0,https://surl.li/pfvrmb,earnfromhome,,#earnfromhome,potential_scam,85,"The post promotes a referral program as a way to earn passive income with no risks, investments, or logistics hassles, suggesting it is an easy way to make money with minimal effort. The use of terms like 'quick start' and 'passive income' implies that users can earn money easily without much work, which aligns with common characteristics of money-making scams."
3lk2r7hhwpi2t,"🚀 Your AI-powered side hustle starts NOW! 💡  https://925millionaires.com/ai-side-hustles-ideas 
#MoneyMindset #DigitalNomad #AIProfit #SuccessMindset #OnlineIncome #EarnFromHome #TechSideHustle #AIInnovation #FreelancerLife #MoneyTips #StartupLife #SideHustleSuccess #TimeIsMoney #AutomationLife",925m.bsky.social,0,0,0,https://925millionaires.com/ai-side-hustles-ideas,earnfromhome,,#earnfromhome,potential_scam,80,The post promotes an 'AI-powered side hustle' with a link that suggests easy income opportunities. The use of phrases like 'Your AI-powered side hustle starts NOW!' and hashtags such as #AIProfit and #EarnFromHome imply the possibility of making money with minimal effort. The lack of specific details on how the income is generated and the emphasis on quick starting suggests it could be a 'get rich quick' scheme.
3ljzwal6yw42z,"Work from anywhere, anytime. Your opportunity for extra income and flexibility starts here. Apply at zurl.co/pQC96 #BeYourOwnBoss #RemoteWorkLife #EarnFromHome",kaizenadvance.bsky.social,0,0,0,https://zurl.co/pQC96,earnfromhome,,#earnfromhome,not_scam,70,"The post advertises a work-from-home opportunity with flexibility, but it does not explicitly promise easy money with minimal effort. It lacks specific claims of high earnings or minimal work, and there is no mention of external messaging apps or unrealistic income claims. The post could be a legitimate remote job offer, so it does not meet the criteria for a potential scam."
3ljxwfihdu22d,"💡 ""Earn extra without extra effort.
MOSCA’s revenue share program works while you live your life.
📱 Start today: form.jotform.com/250355675046...

#RevenueShare #PassiveIncome #EarnFromHome",dweller.bsky.social,0,0,0,https://form.jotform.com/250355675046863,earnfromhome,,#earnfromhome,potential_scam,85,"The post explicitly promises earning extra money without extra effort, which suggests easy income with minimal effort. The use of terms like 'revenue share program' and 'passive income' without clear details on how the money is earned further indicates a potential scam. The post fits the criteria of promising easy earnings with minimal work."
3ljslcuoatk2k,"How to Earn Money Online from Home 💻💰

✅ 100% digital product – no shipping, instant delivery
✅ Work from anywhere, anytime
✅ Passive income with ease

Start earning today! 🚀

🔗 surl.li/dcknhf

#makemoneyonline #howto #earnfromhome #onlinework #foru #earn #passiveincome",spreadsheetshub.com,0,0,0,https://surl.li/dcknhf,earnfromhome,,#earnfromhome,potential_scam,90,"The post promises passive income with ease, suggesting that money can be earned with minimal effort. It also uses phrases like 'Start earning today' and 'Work from anywhere, anytime,' which are common in schemes that promise easy money. The lack of detail on how the income is generated further supports the classification as a potential scam."
3ljos3bfo422c,"🚀 ""Build wealth while you sleep.
MOSCA’s revenue share program works 24/7 for you.
👉 Learn more: form.jotform.com/250355675046...

#PassiveIncome #RevenueShare #EarnFromHome",dweller.bsky.social,0,0,0,https://form.jotform.com/250355675046863,earnfromhome,,#earnfromhome,potential_scam,85,"The post promises the ability to 'build wealth while you sleep' and mentions a 'revenue share program' that works 24/7, which implies earning money with minimal effort. The lack of detail on how the revenue is generated and the focus on passive income are common indicators of a scam promising easy money."
3liykx4o4ox2o,"We're hiring! join our email list for remote jobs! zurl.co/UbpHW
You can also visit our website: www.speakwiselysolutions.com
#fyp #earnfromhome #werehiring #hiring",sherecruits.bsky.social,0,0,0,"https://zurl.co/UbpHW, http://www.speakwiselysolutions.com",earnfromhome,,#earnfromhome,not_scam,85,"The post advertises remote job opportunities and directs users to join an email list or visit a website. It does not explicitly promise easy money with minimal effort, nor does it make unrealistic income claims or use vague descriptions of how money is earned. It appears to be a regular job posting rather than a scam."
3lixpqi7eik2e,#EarnFromHome #nonfollowers #followers #viralvideo,poolrental.xyz,0,0,0,,earnfromhome,,#earnfromhome,not_scam,70,"The post contains hashtags that are commonly used for engagement and visibility on social media, such as #EarnFromHome and #viralvideo. However, it does not explicitly promise easy money with minimal effort, nor does it provide any details about how money can be earned. There are no unrealistic income claims or requests to contact via external messaging apps. Without more context or explicit promises of easy income, this post does not meet the criteria for a potential scam."
3lglg4jxri425,"We continue signing-up new partners in readiness for our launch! 🚀 RODE LIFE brings huge savings on travel, dining, entertainment, experience days & more, plus offers enormous earning potential. 🤑 Subscribe to our newsletter for 50% off! www.rodelife.com 💰 #earnfromhome #homebusiness #WFH #makemoney",rodelife.bsky.social,0,0,0,https://www.rodelife.com,earnfromhome,,#earnfromhome,not_scam,70,"The post mentions 'enormous earning potential' but does not explicitly promise easy money with minimal effort. It focuses more on savings and subscribing to a newsletter for discounts, which is typical for promotional content. There is no clear indication of a 'get rich quick' scheme or unrealistic income claims. The post does not provide vague descriptions of how money is earned or request contact via external messaging apps for money-making opportunities."
3lgezhy2hjc2i,"Online High Profit Success >>  bit.ly/3WxgMtl

#success #internet #internetmarketing #onlinemarketing #affiliatemarketing #marketing #business #makemoneyonline #makemoney #earnfromhome #earnathome #biz #worldwide",learntoearnonline.bsky.social,0,0,0,https://bit.ly/3WxgMtl,earnfromhome,,#earnfromhome,potential_scam,85,"The post uses phrases like 'Online High Profit Success' and includes hashtags related to making money online, which suggests a promise of high earnings. The use of a shortened URL without further context or explanation of how the money is earned is a common tactic in scams. The post implies easy income with minimal effort, fitting the criteria for a potential scam."
3lg6mi3726s25,"You need some income? 💸

Rated10 makes it easy. Share your knowledge, answer questions, and get paid—no extra content needed.

Ready to start earning smarter? Download Rated10 now!

#Rated10 #MakeMoneyOnline #EarnFromHome #ContentCreators #EarnSmarter #CreatorGoals #SideHustle",rated10.bsky.social,0,0,0,,earnfromhome,,#earnfromhome,not_scam,85,"The post describes a platform, Rated10, where users can earn money by sharing knowledge and answering questions. It does not explicitly promise easy money with minimal effort or time investment. The post suggests a legitimate activity (sharing knowledge) as a means to earn, without making unrealistic income claims or using vague descriptions. Therefore, it does not fit the criteria of a money-making scam."
3lfrobbnnoc2g,"""Super Affiliate System: From Beginner to Pro in Affiliate Marketing""
Take the guesswork out of affiliate marketing with the Super Affiliate System. Whether you're new or experienced, 
#SuperAffiliateSystem #AffiliatePro #EarnFromHome #MarketingMadeSimple #OnlineEntrepreneurship

clck.ru/3FkpK4",e-business.bsky.social,0,0,0,https://clck.ru/3FkpK4,earnfromhome,,#earnfromhome,not_scam,70,"The post advertises a system for learning affiliate marketing, which is a legitimate business model. It does not explicitly promise easy money with minimal effort or make unrealistic income claims. The focus is on transitioning from beginner to pro, suggesting a learning process rather than instant wealth. Without explicit promises of quick and easy income, it does not meet the criteria for a scam."
3lfm723deb225,"The Skills You Need To Build Online Business >>> bit.ly/423mhUi

#digitalmarketing #internet #business #onlinebusiness #marketingdigital #masterclass #earnonline #earnfromhome #worldwide #fyi #biz",learntoearnonline.bsky.social,0,0,0,https://bit.ly/423mhUi,earnfromhome,,#earnfromhome,not_scam,85,"The post advertises a link to learn skills for building an online business, which suggests an educational or informational offering rather than a promise of easy money with minimal effort. There are no explicit claims of high earnings with little work, nor are there unrealistic income claims or requests to contact via external messaging apps. The focus appears to be on acquiring skills, which implies effort and learning are required."
3lfkch23o5k2z,"Stress free life is the new wave!  Especially when it come to working.
We can help! Join our work from home email list! 
Let's start your new stress free life today!
zurl.co/V1Yxq 
#earnfromhome #earnonline",sherecruits.bsky.social,0,0,0,https://zurl.co/V1Yxq,earnfromhome,,#earnfromhome,potential_scam,80,"The post suggests a 'stress free life' through working from home, which implies an easy lifestyle change. It lacks specific details on how money is earned and uses vague language, which is a common trait of scams promising easy income with minimal effort. The call to action to join an email list without further details also raises suspicion."
3lfbr5vzk632p,"Stop dreaming and start earning! Join my Telegram group for FREE giveaways and online money-making tips that actually work. 💡💰 

#EarnFromHome #GiveawaysDaily",henry641.bsky.social,0,0,0,,earnfromhome,,#earnfromhome,potential_scam,85,"The post invites users to join a Telegram group for 'FREE giveaways and online money-making tips that actually work,' which suggests the possibility of easy earnings with minimal effort. The use of an external messaging app like Telegram for money-making opportunities is a common sign of scams. The post is vague about how money is earned, which aligns with typical scam characteristics."
3ldvvtgyqsk2l,"🚨 We're Hiring: Freelance Paid App Reviewer! 🚨

Join our team and get paid for reviewing apps! Work from home with flexible hours.

Apply now 👉 bit.ly/WritingRevie...

#FreelanceJobs #WorkFromHome #RemoteWork #AppReviewer #PaidReviews #SideHustle #JobOpportunity #FlexibleJobs #WFH #EarnFromHome",abhayaarya.bsky.social,0,0,0,https://bit.ly/WritingReviews-WFH-Jobs,earnfromhome,,#earnfromhome,not_scam,80,"The post advertises a freelance job opportunity for app reviewers, which is a legitimate type of work. It does not explicitly promise easy money with minimal effort or make unrealistic income claims. The post mentions flexible hours and working from home, which are common features of freelance jobs, but it does not suggest that the work is effortless or that high earnings can be achieved with little work. Therefore, it does not meet the criteria for a money-making scam."
3ldvvl5dxg22l,"Looking for a cool work-from-home gig? 🍏 Get paid $150/day to diet and share your experiences! Flexible hours and work from anywhere.

Apply now: bit.ly/WritingRevie...

#DietJobs #RemoteWork #WorkFromHome #FlexibleJobs #HealthyLiving #SideHustle #EarnFromHome #OnlineJobs #ReviewJobs #DietReview",abhayaarya.bsky.social,0,0,0,https://bit.ly/WritingReviews-WFH-Jobs,earnfromhome,,#earnfromhome,potential_scam,85,"The post promises a relatively high daily income of $150 for dieting and sharing experiences, which suggests easy money with minimal effort. The description is vague about the actual work involved and how the income is generated, which are common signs of a scam. The use of a shortened link also raises suspicion about the legitimacy of the opportunity."
3ldvvir3wec2l,"Looking for a cool work-from-home gig? 🎥 Get paid $850/week to watch movies on Netflix and share your reviews! Flexible hours and work from anywhere.

Apply now: bit.ly/WritingRevie...

#NetflixJobs #RemoteWork #WorkFromHome #FlexibleJobs #MovieLovers #SideHustle #EarnFromHome #OnlineJobs",abhayaarya.bsky.social,0,0,0,https://bit.ly/WritingReviews-WFH-Jobs,earnfromhome,,#earnfromhome,potential_scam,90,"The post promises a high income of $850/week for watching movies and sharing reviews, which suggests easy money with minimal effort. The description is vague about the actual work involved and redirects users to an external link, which is a common tactic in scams. These elements align with typical signs of a money-making scam."
3lloydsvmip2y,"Successful Courses to Financial Gain


Let's evaluate the 3 methods of earning money. #Courses #makemoney #money #successful
josecashsblog.com/index.php/20...",interbaez61.bsky.social,0,0,0,https://josecashsblog.com/index.php/2025/03/31/successful-courses-to-financial-gain/,makemoney,,#makemoney,not_scam,70,"The post mentions evaluating methods of earning money through courses, which does not explicitly promise easy money with minimal effort. It lacks specific claims of high earnings with minimal work or 'get rich quick' schemes. The post directs users to a blog link, which could potentially offer legitimate educational content on financial gain. Without further context or explicit promises of easy income, it cannot be classified as a scam."
3lnio2ftg322x,"You can earn up to 60% commission just by sharing a trusted forex signal service that actually delivers 

If you're into affiliate marketing or just want an easy side hustle, check it out:
duxforex.com/vip/1/affili...

#ForexSignals #AffiliateMarketing #EarnFromHome #LegitSideHustle #DuxForex",tariqnuman.bsky.social,0,0,0,https://duxforex.com/vip/1/affiliate/,earnfromhome,,#earnfromhome,potential_scam,85,"The post promises high earnings (up to 60% commission) with minimal effort by simply sharing a forex signal service. It suggests an 'easy side hustle' which aligns with the characteristics of a money-making scam that promises easy income with minimal effort. The post lacks detailed information on how the earnings are actually achieved, which is a common trait of such scams."
3ln73pfsbtk2f,"link.repocket.com/UrS1

#onlineearning #onlineearningapp #onlineearningmoney #onlinemoney #onlinemoneyearning #IncomeChallenge #incomeonline #earningapp #Honeygain #iproyal #earnapp #moneymakin #EarnFromHome #profit #Marketing #work #earncash #US #usa #affiliatemarketing #affiliatemarketingtips",xpugur.bsky.social,0,0,0,https://link.repocket.com/UrS1,earnfromhome,,#earnfromhome,not_scam,70,"The post primarily consists of hashtags related to online earning and affiliate marketing, but it does not explicitly promise easy money with minimal effort. There is no direct claim of high earnings with little work, nor are there unrealistic income claims or vague descriptions of how money is earned. The post includes a link, but without additional context or explicit promises, it cannot be classified as a scam."
3ln73kwvjpk2f,"app.getgrass.io/register/?re...

#onlinemoney #onlinemoneyearning #IncomeChallenge #incomeonline #earningapp #Honeygain #iproyal #earnapp #moneymakin #EarnFromHome #profit #Marketing #work #earncash #US #usa #affiliatemarketing #affiliatemarketingtips",xpugur.bsky.social,0,0,0,https://app.getgrass.io/register/?referralCode=EByVuy4d9ttOFlf,earnfromhome,,#earnfromhome,not_scam,70,"The post includes hashtags related to online earning and affiliate marketing, but it does not explicitly promise easy money with minimal effort. There is no clear indication of a 'get rich quick' scheme or unrealistic income claims. The post seems to be promoting a platform or app, possibly related to affiliate marketing, which is a legitimate business model. Without explicit promises of easy income, it cannot be classified as a potential scam."
3ln73hhfoss2f,"bytelixir.com/r/JSJWQVX9SNP3

 #incomeonline #earningapp #Honeygain #iproyal #earnapp #moneymakin #EarnFromHome #profit #Marketing #work #earncash #US #usa #affiliatemarketing #affiliatemarketingtips #affiliatemarketingforbeginners #AffiliateMarketing2025 #affiliatemarketingtraining",xpugur.bsky.social,0,0,0,https://bytelixir.com/r/JSJWQVX9SNP3,earnfromhome,,#earnfromhome,not_scam,70,"The post includes a link and a series of hashtags related to earning money online and affiliate marketing. However, it does not explicitly promise easy money with minimal effort or provide vague descriptions of how money is earned. The hashtags suggest a focus on affiliate marketing, which is a legitimate business model. Without explicit claims of quick or easy wealth, it cannot be classified as a potential scam."
3ln73faln5c2f,"traffmonetizer.com?aff=1964

#Honeygain #iproyal #earnapp #moneymakin #EarnFromHome #profit #Marketing #work #earncash #US #usa #affiliatemarketingbusiness #makemoneyonlinebusiness #makemoneyonlinesurvey #bestwaytomakemoneyonline",xpugur.bsky.social,0,0,0,https://traffmonetizer.com/?aff=1964,earnfromhome,,#earnfromhome,not_scam,70,"The post includes a link and several hashtags related to earning money online, but it does not explicitly promise easy money with minimal effort. There are no claims of high earnings, no vague descriptions of how money is earned, and no requests to contact via external messaging apps. The post appears to be promoting a website, possibly related to affiliate marketing, but without further context or explicit promises of easy income, it cannot be classified as a scam."
3lmukhl4rnj2z,"𝗪𝗼𝗿𝗸 𝗷𝘂𝘀𝘁 𝟮-𝟯 𝗵𝗼𝘂𝗿𝘀 𝗮 𝗱𝗮𝘆 𝗮𝗻𝗱 𝗲𝗮𝗿𝗻 𝟭𝟬𝟬% 𝗰𝗼𝗺𝗺𝗶𝘀𝘀𝗶𝗼𝗻𝘀! 

No tech skills are needed. Break free from low pay and long hours. 

DM me to start your financial freedom journey!

#100PercentCommission #EarnFromHome #FinancialFreedom #MakeMoneyOnline #SideHustle",karimch.bsky.social,0,0,0,,earnfromhome,,#earnfromhome,potential_scam,95,"The post promises easy income with minimal effort by stating that one can work just 2-3 hours a day and earn 100% commissions. It also uses phrases like 'financial freedom' and 'earn from home,' which are common in scams that promise quick and easy money. The lack of detail on how the money is earned and the invitation to DM for more information further suggest it is a potential scam."
3lmnjpv4muv2f,#HighRents #EarnFromHome #OnlineWork #ContentCreatorLife #EconomicIndependence #AdultEntertainment #OnlyFansItaly #TikTokItaly #LinkInBio #MonetizeNow,owmodel.bsky.social,0,0,0,,earnfromhome,,#earnfromhome,not_scam,85,"The post mentions hashtags related to adult entertainment and content creation platforms like OnlyFans and TikTok. It does not explicitly promise easy money with minimal effort or make unrealistic income claims. The post appears to be promoting adult content creation as a legitimate way to earn money, which is not inherently a scam. There are no indications of 'get rich quick' schemes or vague descriptions of how money is earned."
3lmmtryfhde2s,Want to earn extra income without leaving home? Work with us. Apply now at zurl.co/iYASS #EarnFromHome #SideJob #MoneyMatters,kaizenadvance.bsky.social,0,0,0,https://zurl.co/iYASS,earnfromhome,,#earnfromhome,not_scam,70,"The post invites people to apply for a job to earn extra income from home but does not explicitly promise easy money with minimal effort. It lacks details on how the money is earned, but it does not make unrealistic income claims or suggest a 'get rich quick' scheme. Without more specific promises of easy earnings, it cannot be classified as a potential scam."
3lm44zpyizs2t,"JOB👉 usjob.top 
Apply Now👆 Only for US 🇺🇸 Earn $17 - $35/hr 

Tag 
#USAJobs #WorkFromHome #RemoteWork #HiringNow #MakeMoneyOnline #JobSearch #OnlineJobs #SideHustle #EarnFromHome #USHiring #CareerOpportunities #FreelanceWork #JobAlert #RemoteCareers #WorkAnywhere",exvori.bsky.social,0,0,0,http://usjob.top,earnfromhome,,#earnfromhome,not_scam,70,"The post advertises a job opportunity with a specified hourly wage range, which is typical for job postings. It does not explicitly promise easy money with minimal effort or make unrealistic income claims. The post directs users to apply for a job, which suggests a legitimate employment opportunity rather than a 'get rich quick' scheme. However, the use of a non-standard URL and lack of detailed job description could raise suspicion, but without explicit promises of easy money, it does not meet the criteria for a scam."
3lmuwaemuts2s,"Cash-For-That.com buys your RVs, ATVs, motorcycles, and more—quick cash, no stress, and we handle the pickup. 🚙🚤
#SellYourVehicle #VehicleSales #VehicleBuyer #QuickCash",cash-for-that.bsky.social,0,0,0,,quickcash,,#quickcash,not_scam,95,"The post is advertising a service that buys vehicles such as RVs, ATVs, and motorcycles. It offers quick cash and convenience by handling the pickup, which is typical for a legitimate vehicle buying service. There is no promise of easy money with minimal effort, nor are there any unrealistic income claims or vague descriptions of how money is earned. This appears to be a legitimate marketplace service rather than a scam."
3llykyn6fm22l,"We offer quick appraisals, fast payment, and hassle-free pickup—nationwide for your vehicle at Cash-For-That.com! 💵🏍️
#VehicleBuyer #FastMoney #QuickCash #SellYourVehicle",cash-for-that.bsky.social,0,0,0,,quickcash,,#quickcash,not_scam,90,"The post is advertising a service for selling vehicles, which involves appraisals, payment, and pickup. It does not promise easy money with minimal effort or make unrealistic income claims. It appears to be a legitimate marketplace service for selling vehicles rather than a scam."
3lkrxwblylc2j,"New Newsletter/Article on Freelance Writing Online on Craig's List/Freelance gigs. Now, over at Medium: medium.com/@ldagstine/l...

#Medium #Articles #FreelanceArticles #Craigslist #Freelance #Writing #Writers #WriterSky #WritingCommunity #WritingForMoney #Writing #Gigs #QuickCash #OnlineArticles",lawrencedagstine.com,0,0,0,https://medium.com/@ldagstine/lawrence-dagstine-craigs-list-was-a-treasure-trove-of-freelance-opportunities-and-some-days-it-634caca6cbd9,quickcash,,#quickcash,not_scam,90,"The post is promoting a newsletter or article about freelance writing opportunities on platforms like Craigslist and Medium. It does not explicitly promise easy money with minimal effort. Instead, it seems to be sharing information about freelance writing, which is a legitimate form of work that typically requires effort and skill. There are no unrealistic income claims or indications of a 'get rich quick' scheme."
3ljpwyksexk2f,"Looking for a reliable pawnshop in South Florida? 💎💰 Dixie Pawn offers fair deals, quick cash loans & expert service in Hollywood, FL! Stop by today.

📍 2316 N Dixie Hwy
📞 954-927-8400

#PawnShop #SouthFlorida #GoldBuyer #QuickCash #HollywoodFL #DaniaBeach",dixiepawn.bsky.social,0,0,0,,quickcash,,#quickcash,not_scam,95,"The post is advertising a pawnshop in South Florida, offering services like fair deals and quick cash loans. It does not promise easy money with minimal effort or make any unrealistic income claims. The post is promoting a legitimate business service rather than a money-making scheme."
3lhgie47smv2k,"Easy Ways to Make Money Fast
#MakeMoneyFast #EasyMoney #SideHustle #QuickCash #FinancialFreedom #MoneyMakingIdeas #PassiveIncome #WorkFromHome #EarnExtraCash #MoneyTips",responix.bsky.social,0,0,0,,quickcash,,#quickcash,not_scam,70,"The post uses hashtags related to making money quickly and easily, but it does not provide specific details or promises of high earnings with minimal effort. There is no mention of contacting external messaging apps or unrealistic income claims. Without explicit promises or instructions on how to achieve easy money, it cannot be classified as a potential scam."
